date,equity
2024-08-23,100073.61
2024-08-26,100073.61
2024-08-27,100073.61
2024-08-28,100073.61
2024-08-29,100073.61
2024-08-30,100073.61
2024-09-03,100073.61
2024-09-04,100073.61
2024-09-05,100073.61
2024-09-06,100073.61
2024-09-09,100073.61
2024-09-10,100073.61
2024-09-11,100073.61
2024-09-12,100073.61
2024-09-13,100073.61
2024-09-16,100073.61
2024-09-17,100073.61
2024-09-18,100088.23
2024-09-19,100170.73
2024-09-20,100177.84
2024-09-23,100184.84
2024-09-24,100113.46
2024-09-25,100098.23
2024-09-26,100098.23
2024-09-27,100098.23
2024-09-30,100098.23
2024-10-01,100098.23
2024-10-02,100077.05
2024-10-03,100092.13
2024-10-04,100093.92
2024-10-07,100109.14
2024-10-08,100039.97
2024-10-09,100000.66
2024-10-10,100000.66
2024-10-11,100000.66
2024-10-14,100000.66
2024-10-15,100000.66
2024-10-16,100000.66
2024-10-17,100000.66
2024-10-18,100000.66
2024-10-21,100000.66
2024-10-22,100000.66
2024-10-23,100000.66
2024-10-24,100000.66
2024-10-25,100000.66
2024-10-28,100000.66
2024-10-29,100000.66
2024-10-30,100000.66
2024-10-31,100000.66
2024-11-01,100000.66
2024-11-04,100000.66
2024-11-05,100000.66
2024-11-06,100000.66
2024-11-07,99978.39
2024-11-08,99976.43
2024-11-11,100001.11
2024-11-12,100012.97
2024-11-13,100012.97
2024-11-14,100012.97
2024-11-15,100012.97
2024-11-18,100012.97
2024-11-19,100012.97
2024-11-20,100012.97
2024-11-21,100012.97
2024-11-22,100012.97
2024-11-25,100012.97
2024-11-26,100012.97
2024-11-27,100012.97
2024-11-29,100012.97
2024-12-02,100012.97
2024-12-03,100012.97
2024-12-04,100012.97
2024-12-05,100012.97
2024-12-06,100012.97
2024-12-09,100012.97
2024-12-10,100012.97
2024-12-11,100012.97
2024-12-12,100012.97
2024-12-13,100012.97
2024-12-16,100012.97
2024-12-17,100012.97
2024-12-18,100012.97
2024-12-19,100012.97
2024-12-20,100012.97
2024-12-23,100012.97
2024-12-24,100012.97
2024-12-26,100012.97
2024-12-27,100012.97
2024-12-30,100012.97
2024-12-31,100012.97
2025-01-02,100012.97
2025-01-03,100027.68
2025-01-06,100048.09
2025-01-07,100048.09
2025-01-08,100048.09
2025-01-10,100048.09
2025-01-13,100048.09
2025-01-14,100108.31
2025-01-15,100136.84
2025-01-16,100187.49
2025-01-17,100184.97
2025-01-21,100169.64
2025-01-22,100151.66
2025-01-23,100151.66
2025-01-24,100151.66
2025-01-27,100151.66
2025-01-28,100151.66
2025-01-29,100151.66
2025-01-30,100151.66
2025-01-31,100151.66
2025-02-03,100151.66
2025-02-04,100151.66
2025-02-05,100151.66
2025-02-06,100151.66
2025-02-07,100151.66
2025-02-10,100151.66
2025-02-11,100151.66
2025-02-12,100151.66
2025-02-13,100151.66
2025-02-14,100151.66
2025-02-18,100151.66
2025-02-19,100151.66
2025-02-20,100205.29
2025-02-21,100172.26
2025-02-24,100172.26
2025-02-25,100172.26
2025-02-26,100172.26
2025-02-27,100172.26
2025-02-28,100172.26
2025-03-03,100172.26
2025-03-04,100172.26
2025-03-05,100172.26
2025-03-06,100172.26
2025-03-07,100172.26
2025-03-10,100172.26
2025-03-11,100172.26
2025-03-12,100172.26
2025-03-13,100172.26
2025-03-14,100172.26
2025-03-17,100253.48
2025-03-18,100279.38
2025-03-19,100351.95
2025-03-20,100321.47
2025-03-21,100300.61
2025-03-24,100320.73
2025-03-25,100320.73
2025-03-26,100320.73
2025-03-27,100320.73
2025-03-28,100320.73
2025-03-31,100320.73
2025-04-01,100320.73
2025-04-02,100320.73
2025-04-03,100320.73
2025-04-04,100320.73
2025-04-07,100320.73
2025-04-08,100320.73
2025-04-09,100320.73
2025-04-10,100320.73
2025-04-11,100320.73
2025-04-14,100320.73
2025-04-15,100320.73
2025-04-16,100320.73
2025-04-17,100320.73
2025-04-21,100265.72
2025-04-22,100327.59
2025-04-23,100327.59
2025-04-24,100327.59
2025-04-25,100361.25
2025-04-28,100353.21
2025-04-29,100353.21
2025-04-30,100353.21
2025-05-01,100353.21
2025-05-02,100353.21
2025-05-05,100353.21
2025-05-06,100353.21
2025-05-07,100353.21
2025-05-08,100353.21
2025-05-09,100353.21
2025-05-12,100353.21
2025-05-13,100396.13
2025-05-14,100359.99
2025-05-15,100443.29
2025-05-16,100452.05
2025-05-19,100452.05
2025-05-20,100452.05
2025-05-21,100452.05
2025-05-22,100452.05
2025-05-23,100452.05
2025-05-27,100452.05
2025-05-28,100452.05
2025-05-29,100452.05
2025-05-30,100452.05
2025-06-02,100452.05
2025-06-03,100452.05
2025-06-04,100452.05
2025-06-05,100452.05
2025-06-06,100452.05
2025-06-09,100452.05
2025-06-10,100452.05
2025-06-11,100487.64
2025-06-12,100461.68
2025-06-13,100452.91
2025-06-16,100436.75
2025-06-17,100439.34
2025-06-18,100454.95
2025-06-20,100454.95
2025-06-23,100454.95
2025-06-24,100454.95
2025-06-25,100454.95
2025-06-26,100454.95
2025-06-27,100454.95
2025-06-30,100454.95
2025-07-01,100454.95
2025-07-02,100454.95
2025-07-03,100465.16
2025-07-07,100432.01
2025-07-08,100432.01
2025-07-09,100416.43
2025-07-10,100402.56
2025-07-11,100402.56
2025-07-14,100402.56
2025-07-15,100402.56
2025-07-16,100402.56
2025-07-17,100402.56
2025-07-18,100402.56
2025-07-21,100402.56
2025-07-22,100402.56
2025-07-23,100402.56
2025-07-24,100402.56
2025-07-25,100402.56
2025-07-28,100402.56
2025-07-29,100402.56
2025-07-30,100359.19
2025-07-31,100304.5
2025-08-01,100304.5
2025-08-04,100304.5
2025-08-05,100304.5
2025-08-06,100304.5
2025-08-07,100304.5
2025-08-08,100304.5
2025-08-11,100304.5
2025-08-12,100304.5
2025-08-13,100304.5
2025-08-14,100304.5
2025-08-15,100304.5
2025-08-18,100304.5
2025-08-19,100304.5
2025-08-20,100304.5
2025-08-21,100304.5
2025-08-22,100304.5
2025-08-25,100327.66
2025-08-26,100305.19
2025-08-27,100305.19
2025-08-28,100339.19
2025-08-29,100338.91
2025-09-02,100338.91
2025-09-03,100338.91
2025-09-04,100338.91
2025-09-05,100338.91
2025-09-08,100338.91
2025-09-09,100338.91
2025-09-10,100338.91
2025-09-11,100338.91
2025-09-12,100338.91
2025-09-15,100338.91
2025-09-16,100338.91
2025-09-17,100338.91
2025-09-18,100338.91
2025-09-19,100338.91
2025-09-22,100338.91
2025-09-23,100338.91
2025-09-24,100338.91
2025-09-25,100381.93
2025-09-26,100387.72
2025-09-29,100327.54
2025-09-30,100281.7
2025-10-01,100281.7
2025-10-02,100281.7
2025-10-03,100281.7
2025-10-06,100281.7
2025-10-07,100281.7
2025-10-08,100281.7
2025-10-09,100281.7
2025-10-10,100281.7
2025-10-13,100281.7
2025-10-14,100281.7
2025-10-15,100281.7
2025-10-16,100281.7
2025-10-17,100281.7
2025-10-20,100281.7
2025-10-21,100281.7
2025-10-22,100281.7
2025-10-23,100281.7
2025-10-24,100206.29
2025-10-27,100219.52
2025-10-28,100219.52
2025-10-29,100219.52
2025-10-30,100219.52
2025-10-31,100219.52
2025-11-03,100219.52
2025-11-04,100219.52
2025-11-05,100219.52
2025-11-06,100219.52
2025-11-07,100219.52
2025-11-10,100219.52
2025-11-11,100252.28
2025-11-12,100215.61
2025-11-13,100215.61
2025-11-14,100215.61
2025-11-17,100215.61
2025-11-18,100215.61
2025-11-19,100215.61
2025-11-20,100215.61
2025-11-21,100215.61
2025-11-24,100215.61
2025-11-25,100215.61
2025-11-26,100215.61
2025-11-28,100215.61
2025-12-01,100215.61
2025-12-02,100155.98
2025-12-03,100187.0
2025-12-04,100187.0
2025-12-05,100187.0
2025-12-08,100187.0
2025-12-09,100187.0
2025-12-10,100187.0
2025-12-11,100187.0
2025-12-12,100187.0
2025-12-15,100187.0
2025-12-16,100187.0
2025-12-17,100187.0
2025-12-18,100187.0
2025-12-19,100187.0
2025-12-22,100187.0
2025-12-23,100187.0
2025-12-24,100187.0
2025-12-26,100187.0
2025-12-29,100187.0
2025-12-30,100187.0
2025-12-31,100187.0
2026-01-02,100187.0
2026-01-05,100155.83
2026-01-06,100165.01
2026-01-07,100165.01
2026-01-08,100165.01
2026-01-09,100165.01
2026-01-12,100165.01
2026-01-13,100165.01
2026-01-14,100248.32
2026-01-15,100200.24
2026-01-16,100200.24
2026-01-20,100200.24
2026-01-21,100200.24
2026-01-22,100227.61
2026-01-23,100287.88
2026-01-26,100287.88
2026-01-27,100287.88
2026-01-28,100287.88
2026-01-29,100287.88
2026-01-30,100354.05
2026-02-02,100257.01
2026-02-03,100257.01
2026-02-04,100352.16
2026-02-05,100294.52
2026-02-06,100294.52
2026-02-09,100332.52
2026-02-10,100342.23
2026-02-11,100342.23
2026-02-12,100252.1
2026-02-13,100245.99
2026-02-17,100245.99
2026-02-18,100245.99
2026-02-19,100245.99
2026-02-20,100245.99
2026-02-23,100245.99
2026-02-24,100245.99
2026-02-25,100245.99
2026-02-26,100245.99
2026-02-27,100245.99
2026-03-02,100245.99
2026-03-03,100167.54
2026-03-04,100124.94
2026-03-05,100124.94
2026-03-06,100124.94
2026-03-09,100124.94
2026-03-10,100124.94
2026-03-11,100124.94
2026-03-12,100124.94
2026-03-13,100124.94
2026-03-16,100124.94
2026-03-17,100124.94
2026-03-18,100096.03
2026-03-19,100131.0
2026-03-20,100107.5
2026-03-23,100017.52
2026-03-24,100101.95
2026-03-25,100055.97
2026-03-26,100123.52
2026-03-27,100121.81
2026-03-30,100026.57
2026-03-31,100030.46
2026-04-01,100030.46
2026-04-02,100030.46
2026-04-06,100030.46
2026-04-07,100030.46
2026-04-08,100030.46
2026-04-09,100030.46
2026-04-10,100030.46
2026-04-13,100030.46
2026-04-14,100030.46
2026-04-15,100030.46
2026-04-16,100030.46
2026-04-17,100030.46
2026-04-20,100030.46
2026-04-21,100030.46
2026-04-22,100030.46
2026-04-23,100030.46
2026-04-24,100036.76
