date,action,ticker,shares,price,notional,pnl,entry_date,reason
2024-10-02,BUY,XLU,128.8563,38.7569,4994.07,,,
2024-10-03,SELL,XLU,128.8563,39.2015,5051.35,57.29,2024-10-02,rebalance
2024-10-16,BUY,XLU,128.771,38.8048,4996.93,,,
2024-10-17,SELL,XLU,128.771,39.4694,5082.52,85.59,2024-10-16,rebalance
2024-10-18,BUY,XLU,128.2481,38.9964,5001.21,,,
2024-10-21,SELL,XLU,128.2481,39.3067,5041.01,39.8,2024-10-18,rebalance
2024-11-11,BUY,XLU,131.8958,37.933,5003.2,,,
2024-11-12,SELL,XLU,131.8958,37.8807,4996.31,-6.89,2024-11-11,rebalance
2024-11-19,BUY,XLU,131.1415,38.1485,5002.86,,,
2024-11-20,SELL,XLU,131.1415,38.5698,5058.1,55.24,2024-11-19,rebalance
2024-11-21,BUY,XLU,129.635,38.6132,5005.62,,,
2024-11-22,SELL,XLU,129.635,39.3115,5096.15,90.53,2024-11-21,rebalance
2024-11-27,BUY,XLU,125.7887,39.8299,5010.15,,,
2024-11-29,SELL,XLU,125.7887,39.7996,5006.34,-3.8,2024-11-27,rebalance
2025-01-16,BUY,XLU,135.153,37.0688,5009.96,,,
2025-01-17,SELL,XLU,135.153,37.9629,5130.8,120.85,2025-01-16,rebalance
2025-01-21,BUY,XLU,130.2584,38.5081,5016.0,,,
2025-01-22,SELL,XLU,130.2584,38.7301,5044.92,28.92,2025-01-21,rebalance
2025-03-17,BUY,XLU,131.7501,38.083,5017.44,,,
2025-03-18,SELL,XLU,131.7501,37.9871,5004.8,-12.64,2025-03-17,rebalance
2025-04-01,BUY,XLU,130.8881,38.329,5016.81,,,
2025-04-02,SELL,XLU,130.8881,38.383,5023.88,7.07,2025-04-01,rebalance
2025-04-03,BUY,XLU,130.0392,38.5819,5017.17,,,
2025-04-04,SELL,XLU,130.0392,38.5288,5010.26,-6.91,2025-04-03,rebalance
2025-04-14,BUY,XLU,134.0874,37.4146,5016.82,,,
2025-04-15,SELL,XLU,134.0874,37.8339,5073.05,56.23,2025-04-14,rebalance
2025-04-16,BUY,XLU,132.5258,37.8766,5019.63,,,
2025-04-17,SELL,XLU,132.5258,37.5521,4976.62,-43.01,2025-04-16,rebalance
2025-04-24,BUY,XLU,131.792,38.0712,5017.48,,,
2025-04-25,SELL,XLU,131.792,38.1546,5028.48,11.0,2025-04-24,rebalance
2025-05-07,BUY,XLU,128.3465,39.0975,5018.03,,,
2025-05-08,SELL,XLU,128.3465,39.2577,5038.59,20.56,2025-05-07,rebalance
2025-05-19,BUY,XLU,126.6242,39.6374,5019.06,,,
2025-05-20,SELL,XLU,126.6242,40.04,5070.03,50.98,2025-05-19,rebalance
2025-05-21,BUY,XLU,125.1375,40.1287,5021.61,,,
2025-05-22,SELL,XLU,125.1375,39.1508,4899.23,-122.38,2025-05-21,rebalance
2025-06-25,BUY,XLU,125.8006,39.8686,5015.49,,,
2025-06-26,SELL,XLU,125.8006,39.4617,4964.31,-51.18,2025-06-25,rebalance
2025-07-21,BUY,XLU,121.9026,41.1224,5012.93,,,
2025-07-22,SELL,XLU,121.9026,41.2672,5030.58,17.66,2025-07-21,rebalance
2025-07-23,BUY,XLU,119.2955,42.0285,5013.81,,,
2025-07-24,SELL,XLU,119.2955,41.3553,4933.5,-80.31,2025-07-23,rebalance
2025-08-05,BUY,XLU,117.0984,42.7828,5009.8,,,
2025-08-06,SELL,XLU,117.0984,42.3339,4957.23,-52.56,2025-08-05,rebalance
2025-09-11,BUY,XLU,120.97,41.3918,5007.17,,,
2025-09-12,SELL,XLU,120.97,41.507,5021.1,13.94,2025-09-11,rebalance
2025-09-15,BUY,XLU,119.572,41.8816,5007.87,,,
2025-09-16,SELL,XLU,119.572,41.8593,5005.2,-2.67,2025-09-15,rebalance
2025-09-24,BUY,XLU,118.3679,42.3065,5007.73,,,
2025-09-25,SELL,XLU,118.3679,42.4465,5024.3,16.57,2025-09-24,rebalance
2025-09-29,BUY,XLU,117.064,42.7848,5008.56,,,
2025-09-30,SELL,XLU,117.064,42.9391,5026.62,18.06,2025-09-29,rebalance
2025-10-02,BUY,XLU,115.6852,43.3025,5009.46,,,
2025-10-03,SELL,XLU,115.6852,43.4267,5023.83,14.37,2025-10-02,rebalance
2025-10-06,BUY,XLU,113.6189,44.0964,5010.18,,,
2025-10-07,SELL,XLU,113.6189,44.4021,5044.91,34.73,2025-10-06,rebalance
2025-10-08,BUY,XLU,111.9187,44.7818,5011.92,,,
2025-10-09,SELL,XLU,111.9187,44.8749,5022.35,10.43,2025-10-08,rebalance
2025-10-16,BUY,XLU,109.0954,45.9455,5012.44,,,
2025-10-17,SELL,XLU,109.0954,45.3478,4947.24,-65.2,2025-10-16,rebalance
2025-11-28,BUY,XLU,112.7014,44.4465,5009.18,,,
2025-12-01,SELL,XLU,112.7014,44.3922,5003.06,-6.12,2025-11-28,rebalance
2026-01-15,BUY,XLU,116.3752,43.0407,5008.87,,,
2026-01-16,SELL,XLU,116.3752,42.8488,4986.54,-22.33,2026-01-15,rebalance
2026-02-11,BUY,XLU,113.6215,44.074,5007.76,,,
2026-02-12,SELL,XLU,113.6215,44.4568,5051.25,43.49,2026-02-11,rebalance
2026-02-13,BUY,XLU,111.5583,44.9086,5009.93,,,
2026-02-17,SELL,XLU,111.5583,46.4518,5182.09,172.16,2026-02-13,rebalance
2026-02-18,BUY,XLU,108.3695,46.3095,5018.54,,,
2026-02-19,SELL,XLU,108.3695,45.4394,4924.25,-94.29,2026-02-18,rebalance
2026-02-25,BUY,XLU,106.8917,46.9057,5013.82,,,
2026-02-26,SELL,XLU,106.8917,46.9183,5015.18,1.35,2026-02-25,rebalance
2026-03-02,BUY,XLU,106.4422,47.1044,5013.89,,,
2026-03-03,SELL,XLU,106.4422,46.3526,4933.87,-80.02,2026-03-02,rebalance
2026-03-31,BUY,XLU,109.2124,45.8729,5009.89,,,
2026-04-01,SELL,XLU,109.2124,45.7571,4997.24,-12.65,2026-03-31,rebalance
2026-04-10,BUY,XLU,106.3909,47.0835,5009.26,,,
2026-04-13,SELL,XLU,106.3909,46.8166,4980.86,-28.4,2026-04-10,rebalance
