date,action,ticker,shares,price,notional,pnl,entry_date,reason
2024-11-19,SELL,XLK,311.3069,112.9169,35151.8,-1220.36,2024-11-12,rebalance
2024-11-19,SELL,XLE,806.5783,45.3686,36593.3,221.13,2024-11-12,rebalance
2024-11-19,BUY,XLF,741.4797,48.5061,35966.26,,,
2024-11-19,BUY,XLK,318.2013,113.0299,35966.26,,,
2024-11-19,BUY,XLY,341.1208,105.4355,35966.26,,,
2024-11-26,SELL,XLF,741.4797,49.8834,36987.51,1021.26,2024-11-19,rebalance
2024-11-26,SELL,XLK,318.2013,116.2052,36976.65,1010.4,2024-11-19,rebalance
2024-11-26,SELL,XLY,341.1208,108.6862,37075.12,1108.87,2024-11-19,rebalance
2024-11-26,BUY,XLF,741.251,49.9333,37013.1,,,
2024-11-26,BUY,XLY,340.2097,108.7949,37013.1,,,
2024-11-26,BUY,XLK,318.1966,116.3215,37013.1,,,
2024-12-03,SELL,XLF,741.251,49.9322,37012.3,-0.8,2024-11-26,rebalance
2024-12-03,SELL,XLY,340.2097,110.4531,37577.2,564.11,2024-11-26,rebalance
2024-12-03,SELL,XLK,318.1966,116.3538,37023.38,10.28,2024-11-26,rebalance
2024-12-03,BUY,XLF,744.3514,49.9822,37204.29,,,
2024-12-03,BUY,XLY,336.4969,110.5636,37204.29,,,
2024-12-03,BUY,XLK,319.4319,116.4702,37204.29,,,
2024-12-10,SELL,XLF,744.3514,48.5845,36163.97,-1040.33,2024-12-03,rebalance
2024-12-10,SELL,XLY,336.4969,114.5494,38545.51,1341.22,2024-12-03,rebalance
2024-12-10,SELL,XLK,319.4319,118.092,37722.36,518.07,2024-12-03,rebalance
2024-12-10,BUY,XLF,770.6119,48.6331,37477.28,,,
2024-12-10,BUY,XLK,317.0393,118.2102,37477.28,,,
2024-12-10,BUY,XLE,859.8213,43.5873,37477.28,,,
2024-12-17,SELL,XLF,770.6119,48.106,37071.07,-406.21,2024-12-10,rebalance
2024-12-17,SELL,XLK,317.0393,118.721,37639.22,161.94,2024-12-10,rebalance
2024-12-17,SELL,XLE,859.8213,41.2615,35477.49,-1999.79,2024-12-10,rebalance
2024-12-17,BUY,XLF,762.7435,48.1541,36729.26,,,
2024-12-17,BUY,XLE,889.269,41.3028,36729.26,,,
2024-12-17,BUY,XLY,310.087,118.4483,36729.26,,,
2024-12-24,SELL,XLF,762.7435,47.5854,36295.47,-433.79,2024-12-17,rebalance
2024-12-24,SELL,XLE,889.269,40.4401,35962.14,-767.12,2024-12-17,rebalance
2024-12-24,SELL,XLY,310.087,113.7973,35287.07,-1442.19,2024-12-17,rebalance
2024-12-24,BUY,XLY,314.7033,113.9112,35848.23,,,
2024-12-24,BUY,XLK,302.1793,118.6323,35848.23,,,
2024-12-24,BUY,XLRE,923.827,38.804,35848.23,,,
2024-12-31,SELL,XLY,314.7033,112.3831,35367.34,-480.88,2024-12-24,rebalance
2024-12-31,SELL,XLK,302.1793,116.6238,35241.3,-606.93,2024-12-24,rebalance
2024-12-31,SELL,XLRE,923.827,39.034,36060.66,212.43,2024-12-24,rebalance
2024-12-31,BUY,XLY,316.0696,112.4956,35556.43,,,
2024-12-31,BUY,XLK,304.5767,116.7405,35556.43,,,
2024-12-31,BUY,XLRE,909.999,39.073,35556.43,,,
2025-01-07,SELL,XLY,316.0696,112.037,35411.5,-144.94,2024-12-31,rebalance
2025-01-07,SELL,XLK,304.5767,119.0494,36259.69,703.26,2024-12-31,rebalance
2025-01-07,SELL,XLRE,909.999,38.7941,35302.55,-253.88,2024-12-31,rebalance
2025-01-07,BUY,XLY,317.9509,112.1491,35657.91,,,
2025-01-07,BUY,XLK,299.2225,119.1685,35657.91,,,
2025-01-07,BUY,XLRE,918.2406,38.8329,35657.91,,,
2025-01-14,SELL,XLY,317.9509,110.9096,35263.82,-394.09,2025-01-07,rebalance
2025-01-14,SELL,XLK,299.2225,113.5533,33977.71,-1680.2,2025-01-07,rebalance
2025-01-14,SELL,XLRE,918.2406,38.2086,35084.68,-573.23,2025-01-07,rebalance
2025-01-14,BUY,XLY,313.2338,111.0206,34775.4,,,
2025-01-14,BUY,XLK,305.9413,113.6669,34775.4,,,
2025-01-14,BUY,XLRE,909.2364,38.2468,34775.4,,,
2025-01-28,SELL,XLY,313.2338,114.0495,35724.16,948.76,2025-01-14,rebalance
2025-01-28,SELL,XLK,305.9413,113.6476,34769.48,-5.92,2025-01-14,rebalance
2025-01-28,SELL,XLRE,909.2364,40.2145,36564.51,1789.11,2025-01-14,rebalance
2025-01-28,BUY,XLK,313.6924,113.7613,35686.05,,,
2025-01-28,BUY,XLY,312.5869,114.1636,35686.05,,,
2025-01-28,BUY,XLRE,886.5051,40.2548,35686.05,,,
2025-02-04,SELL,XLK,313.6924,113.3351,35552.35,-133.7,2025-01-28,rebalance
2025-02-04,SELL,XLY,312.5869,113.3523,35432.45,-253.6,2025-01-28,rebalance
2025-02-04,SELL,XLRE,886.5051,39.4179,34944.18,-741.87,2025-01-28,rebalance
2025-02-04,BUY,XLK,311.2397,113.4485,35309.66,,,
2025-02-04,BUY,XLY,311.1923,113.4657,35309.66,,,
2025-02-04,BUY,XLRE,894.8817,39.4573,35309.66,,,
2025-02-11,SELL,XLK,311.2397,116.5246,36267.08,957.42,2025-02-04,rebalance
2025-02-11,SELL,XLY,311.1923,111.2112,34608.09,-701.57,2025-02-04,rebalance
2025-02-11,SELL,XLRE,894.8817,40.1473,35927.12,617.46,2025-02-04,rebalance
2025-02-11,BUY,XLK,305.2161,116.6412,35600.76,,,
2025-02-11,BUY,XLE,813.9823,43.7365,35600.76,,,
2025-02-11,BUY,XLU,936.8395,38.0009,35600.76,,,
2025-02-25,SELL,XLK,305.2161,114.595,34976.24,-624.52,2025-02-11,rebalance
2025-02-25,SELL,XLE,813.9823,43.688,35561.26,-39.5,2025-02-11,rebalance
2025-02-25,SELL,XLU,936.8395,38.3103,35890.63,289.87,2025-02-11,rebalance
2025-02-25,BUY,XLK,309.2681,114.7097,35476.04,,,
2025-02-25,BUY,XLE,811.22,43.7317,35476.04,,,
2025-02-25,BUY,XLU,925.0921,38.3487,35476.04,,,
2025-03-04,SELL,XLK,309.2681,107.6653,33297.46,-2178.59,2025-02-25,rebalance
2025-03-04,SELL,XLE,811.22,41.574,33725.66,-1750.39,2025-02-25,rebalance
2025-03-04,SELL,XLU,925.0921,38.2766,35409.35,-66.7,2025-02-25,rebalance
2025-03-04,BUY,XLK,316.8153,107.773,34144.15,,,
2025-03-04,BUY,XLE,820.4654,41.6156,34144.15,,,
2025-03-04,BUY,XLU,891.1465,38.3149,34144.15,,,
2025-03-11,SELL,XLK,316.8153,103.4788,32783.66,-1360.5,2025-03-04,rebalance
2025-03-11,SELL,XLE,820.4654,42.4917,34862.95,718.8,2025-03-04,rebalance
2025-03-11,SELL,XLU,891.1465,37.6831,33581.15,-563.0,2025-03-04,rebalance
2025-03-11,BUY,XLK,325.7563,103.5823,33742.58,,,
2025-03-11,BUY,XLE,793.3051,42.5342,33742.58,,,
2025-03-11,BUY,XLY,343.9194,98.1119,33742.58,,,
2025-03-18,SELL,XLK,325.7563,106.1028,34563.66,821.07,2025-03-11,rebalance
2025-03-18,SELL,XLE,793.3051,44.058,34951.4,1208.82,2025-03-11,rebalance
2025-03-18,SELL,XLY,343.9194,96.5057,33190.18,-552.4,2025-03-11,rebalance
2025-03-18,BUY,XLK,322.337,106.209,34235.08,,,
2025-03-18,BUY,XLE,776.2698,44.102,34235.08,,,
2025-03-18,BUY,XLY,354.3921,96.6023,34235.08,,,
2025-03-25,SELL,XLK,322.337,108.073,34835.94,600.85,2025-03-18,rebalance
2025-03-25,SELL,XLE,776.2698,45.1569,35053.97,818.89,2025-03-18,rebalance
2025-03-25,SELL,XLY,354.3921,101.5363,35983.66,1748.58,2025-03-18,rebalance
2025-03-25,BUY,XLK,326.2231,108.1811,35291.19,,,
2025-03-25,BUY,XLY,347.2248,101.6379,35291.19,,,
2025-03-25,BUY,XLE,780.7418,45.2021,35291.19,,,
2025-04-01,SELL,XLK,326.2231,102.1946,33338.23,-1952.96,2025-03-25,rebalance
2025-04-01,SELL,XLY,347.2248,97.7828,33952.63,-1338.56,2025-03-25,rebalance
2025-04-01,SELL,XLE,780.7418,45.2731,35346.64,55.46,2025-03-25,rebalance
2025-04-01,BUY,XLK,334.4435,102.2968,34212.5,,,
2025-04-01,BUY,XLY,349.5327,97.8807,34212.5,,,
2025-04-01,BUY,XLE,754.9354,45.3184,34212.5,,,
2025-04-08,SELL,XLK,334.4435,94.557,31623.98,-2588.52,2025-04-01,rebalance
2025-04-08,SELL,XLY,349.5327,92.9386,32485.07,-1727.43,2025-04-01,rebalance
2025-04-08,SELL,XLE,754.9354,39.056,29484.73,-4727.77,2025-04-01,rebalance
2025-04-08,BUY,XLE,798.0023,39.095,31197.93,,,
2025-04-08,BUY,XLK,329.6079,94.6516,31197.93,,,
2025-04-08,BUY,XLY,335.3478,93.0315,31197.93,,,
2025-04-15,SELL,XLE,798.0023,38.3006,30563.97,-633.96,2025-04-08,rebalance
2025-04-15,SELL,XLK,329.6079,99.6156,32834.09,1636.16,2025-04-08,rebalance
2025-04-15,SELL,XLY,335.3478,94.1881,31585.76,387.83,2025-04-08,rebalance
2025-04-15,BUY,XLK,317.5168,99.7153,31661.27,,,
2025-04-15,BUY,XLE,825.8258,38.3389,31661.27,,,
2025-04-15,BUY,XLY,335.8135,94.2823,31661.27,,,
2025-04-22,SELL,XLK,317.5168,94.6018,30037.65,-1623.62,2025-04-15,rebalance
2025-04-22,SELL,XLE,825.8258,38.9301,32149.46,488.19,2025-04-15,rebalance
2025-04-22,SELL,XLY,335.8135,90.4991,30390.82,-1270.45,2025-04-15,rebalance
2025-04-22,BUY,XLK,325.8762,94.6964,30859.31,,,
2025-04-22,BUY,XLE,791.8934,38.969,30859.31,,,
2025-04-22,BUY,XLY,340.6495,90.5896,30859.31,,,
2025-04-29,SELL,XLK,325.8762,102.925,33540.81,2681.5,2025-04-22,rebalance
2025-04-29,SELL,XLE,791.8934,39.7242,31457.3,597.99,2025-04-22,rebalance
2025-04-29,SELL,XLY,340.6495,97.2622,33132.32,2273.01,2025-04-22,rebalance
2025-04-29,BUY,XLK,317.4879,103.028,32710.15,,,
2025-04-29,BUY,XLE,822.609,39.7639,32710.15,,,
2025-04-29,BUY,XLY,335.9727,97.3595,32710.15,,,
2025-05-06,SELL,XLK,317.4879,105.4742,33486.77,776.63,2025-04-29,rebalance
2025-05-06,SELL,XLE,822.609,39.1528,32207.44,-502.7,2025-04-29,rebalance
2025-05-06,SELL,XLY,335.9727,97.6093,32794.06,83.92,2025-04-29,rebalance
2025-05-06,BUY,XLK,310.9445,105.5797,32829.43,,,
2025-05-06,BUY,XLE,837.6569,39.192,32829.43,,,
2025-05-06,BUY,XLY,335.9989,97.707,32829.43,,,
2025-05-13,SELL,XLK,310.9445,113.5539,35308.97,2479.55,2025-05-06,rebalance
2025-05-13,SELL,XLE,837.6569,41.1574,34475.79,1646.36,2025-05-06,rebalance
2025-05-13,SELL,XLY,335.9989,105.9938,35613.79,2784.37,2025-05-06,rebalance
2025-05-13,BUY,XLK,309.0843,113.6675,35132.85,,,
2025-05-13,BUY,XLE,852.7684,41.1986,35132.85,,,
2025-05-13,BUY,XLY,331.1301,106.0998,35132.85,,,
2025-05-20,SELL,XLK,309.0843,115.8248,35799.63,666.77,2025-05-13,rebalance
2025-05-20,SELL,XLE,852.7684,40.8233,34812.82,-320.03,2025-05-13,rebalance
2025-05-20,SELL,XLY,331.1301,107.873,35720.0,587.14,2025-05-13,rebalance
2025-05-20,BUY,XLK,305.7093,115.9407,35444.15,,,
2025-05-20,BUY,XLY,328.2445,107.9809,35444.15,,,
2025-05-20,BUY,XLE,867.3654,40.8641,35444.15,,,
2025-06-03,SELL,XLK,305.7093,115.9093,35434.55,-9.6,2025-05-20,rebalance
2025-06-03,SELL,XLY,328.2445,106.3508,34909.07,-535.08,2025-05-20,rebalance
2025-06-03,SELL,XLE,867.3654,40.0244,34715.76,-728.39,2025-05-20,rebalance
2025-06-03,BUY,XLY,328.9565,106.4572,35019.79,,,
2025-06-03,BUY,XLK,301.8291,116.0252,35019.79,,,
2025-06-03,BUY,XLV,269.1436,130.1157,35019.79,,,
2025-06-10,SELL,XLY,328.9565,106.1971,34934.22,-85.57,2025-06-03,rebalance
2025-06-10,SELL,XLK,301.8291,119.005,35919.18,899.39,2025-06-03,rebalance
2025-06-10,SELL,XLV,269.1436,131.8514,35486.95,467.16,2025-06-03,rebalance
2026-02-10,BUY,XLK,246.6494,143.7132,35446.78,,,
2026-02-10,BUY,XLE,663.2054,53.4477,35446.78,,,
2026-02-10,BUY,XLB,682.3898,51.9451,35446.78,,,
2026-02-24,SELL,XLK,246.6494,138.9976,34283.67,-1163.12,2026-02-10,rebalance
2026-02-24,SELL,XLE,663.2054,54.7249,36293.84,847.06,2026-02-10,rebalance
2026-02-24,SELL,XLB,682.3898,52.6992,35961.37,514.58,2026-02-10,rebalance
2026-02-24,BUY,XLK,255.238,139.1366,35512.96,,,
2026-02-24,BUY,XLE,648.2875,54.7796,35512.96,,,
2026-02-24,BUY,XLB,673.2074,52.7519,35512.96,,,
2026-03-03,SELL,XLK,255.238,136.1226,34743.66,-769.3,2026-02-24,rebalance
2026-03-03,SELL,XLE,648.2875,56.989,36945.23,1432.27,2026-02-24,rebalance
2026-03-03,SELL,XLB,673.2074,51.4155,34613.3,-899.66,2026-02-24,rebalance
2026-03-03,BUY,XLK,260.0498,136.2588,35434.06,,,
2026-03-03,BUY,XLE,621.1493,57.046,35434.06,,,
2026-03-03,BUY,XLF,707.8625,50.0578,35434.06,,,
2026-03-10,SELL,XLK,260.0498,139.5965,36302.04,867.98,2026-03-03,rebalance
2026-03-10,SELL,XLE,621.1493,55.6683,34578.29,-855.77,2026-03-03,rebalance
2026-03-10,SELL,XLF,707.8625,50.0476,35426.8,-7.26,2026-03-03,rebalance
2026-03-10,BUY,XLK,253.5901,139.7362,35435.71,,,
2026-03-10,BUY,XLB,711.6525,49.7936,35435.71,,,
2026-03-10,BUY,XLE,635.9153,55.7239,35435.71,,,
2026-03-17,SELL,XLK,253.5901,139.1473,35286.38,-149.33,2026-03-10,rebalance
2026-03-17,SELL,XLB,711.6525,49.4353,35180.77,-254.94,2026-03-10,rebalance
2026-03-17,SELL,XLE,635.9153,57.8231,36770.59,1334.87,2026-03-10,rebalance
2026-03-17,BUY,XLK,256.6358,139.2865,35745.91,,,
2026-03-17,BUY,XLE,617.5766,57.8809,35745.91,,,
2026-03-17,BUY,XLB,722.3618,49.4848,35745.91,,,
2026-03-24,SELL,XLK,256.6358,135.982,34897.85,-848.06,2026-03-17,rebalance
2026-03-24,SELL,XLE,617.5766,59.7701,36912.61,1166.7,2026-03-17,rebalance
2026-03-24,SELL,XLB,722.3618,47.2564,34136.19,-1609.72,2026-03-17,rebalance
2026-03-24,BUY,XLK,259.448,136.118,35315.55,,,
2026-03-24,BUY,XLU,792.1432,44.5823,35315.55,,,
2026-03-24,BUY,XLY,323.7152,109.0945,35315.55,,,
2026-03-31,SELL,XLK,259.448,129.0854,33490.95,-1824.6,2026-03-24,rebalance
2026-03-31,SELL,XLU,792.1432,45.8271,36301.6,986.05,2026-03-24,rebalance
2026-03-31,SELL,XLY,323.7152,107.1764,34694.62,-620.93,2026-03-24,rebalance
2026-03-31,BUY,XLK,269.5444,129.2146,34829.06,,,
2026-03-31,BUY,XLY,324.6447,107.2836,34829.06,,,
2026-03-31,BUY,XLF,711.6037,48.9445,34829.06,,,
2026-04-07,SELL,XLK,269.5444,136.1019,36685.5,1856.44,2026-03-31,rebalance
2026-04-07,SELL,XLY,324.6447,108.0559,35079.79,250.73,2026-03-31,rebalance
2026-04-07,SELL,XLF,711.6037,49.5952,35292.12,463.06,2026-03-31,rebalance
2026-04-07,BUY,XLK,261.9371,136.2381,35685.81,,,
2026-04-07,BUY,XLY,329.923,108.1641,35685.81,,,
2026-04-07,BUY,XLI,217.9528,163.7318,35685.81,,,
2026-04-14,SELL,XLK,261.9371,146.8265,38459.32,2773.51,2026-04-07,rebalance
2026-04-14,SELL,XLY,329.923,114.5927,37806.76,2120.95,2026-04-07,rebalance
2026-04-14,SELL,XLI,217.9528,173.0434,37715.3,2029.49,2026-04-07,rebalance
2026-04-14,BUY,XLK,258.5079,146.9734,37993.79,,,
2026-04-14,BUY,XLY,331.2237,114.7073,37993.79,,,
2026-04-14,BUY,XLI,219.3427,173.2166,37993.79,,,
